# Validation MAE（模型选择依据）（新切分方式：先按时间切分原始序列，再各段内滑窗）
# 每个模型在所有轮次中的最佳表现
model,best_round,best_structure,best_val_mae,best_val_mse,params,best_epoch,train_time_s
baseline,r8,Last Value（取输入最后1个OT值重复24步）,1.2839,2.9112,0,-,0.02
linear,r8,Linear(672→24),1.2983,2.8719,16152,200,58.45
mlp,r8,MLP(672→128×2层→24),2.9186,12.7313,105752,25,112.96
cnn,r8,"CNN(kernel=5, channels=32)",2.4663,9.5671,1944,19,89.67
lstm,r8,"LSTM(2层, hidden=64)",1.9498,6.0856,53528,36,1929.43

# 各模型 × 轮次 Validation MAE 明细
model,r8
baseline,1.2838986
linear,1.2982606
mlp,2.9185967
cnn,2.466294
lstm,1.9497565

# 各模型 × 轮次 Validation MSE 明细
model,r8
baseline,2.9112365
linear,2.871864
mlp,12.731298
cnn,9.567145
lstm,6.085624
