# Validation MAE（模型选择依据）（新切分方式：先按时间切分原始序列，再各段内滑窗）
# 每个模型在所有轮次中的最佳表现
model,best_round,best_structure,best_val_mae,best_val_mse,params,best_epoch,train_time_s
baseline,r8,Last Value（取输入最后1个OT值重复24步）,1.2839,2.9112,0,-,0.04
linear,r8,Linear(672→24),2.8124,12.69,16152,2,0.4
mlp,r8,MLP(672→128×2层→24),3.816,19.0451,105752,2,0.55
cnn,r8,"CNN(kernel=5, channels=32)",11.7158,143.8299,1944,2,0.67
lstm,r8,"LSTM(2层, hidden=64)",8.405,76.0264,53528,2,10.6

# 各模型 × 轮次 Validation MAE 明细
model,r8
baseline,1.2838986
linear,2.8123648
mlp,3.816013
cnn,11.71577
lstm,8.405037

# 各模型 × 轮次 Validation MSE 明细
model,r8
baseline,2.9112365
linear,12.690027
mlp,19.045053
cnn,143.82994
lstm,76.026375
