round,model,structure,params,mae,mse,train_time_s,best_epoch,best_val_loss,final_val_loss,final_train_loss
r1,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.5763927,11.376694,0.0,-,-,-,-
r1,linear,Linear(672→24),16152,31.320581,1524.3846,0.25,1,0.643489,1.199105,0.023923
r1,mlp,MLP(672→64×2层→24),48792,16.613605,390.08014,0.35,4,0.076374,0.20796,0.006195
r1,cnn,"CNN(kernel=3, channels=32)",1496,15.85645,343.6055,0.39,13,0.124178,0.328029,0.055587
r1,lstm,"LSTM(1层, hidden=32)",6040,9.217407,119.4898,2.05,13,0.053551,0.098125,0.063102
r2,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r2,linear,Linear(672→24),16152,31.320581436157227,1524.3846435546875,1.25,1,0.643489,1.093129,0.008935
r2,mlp,MLP(672→128×2层→24),105752,23.0318660736084,745.8145751953125,2.16,3,0.039903,0.17966,0.001595
r2,cnn,"CNN(kernel=3, channels=32)",1496,15.856450080871582,343.6054992675781,2.07,13,0.124178,0.566812,0.026305
r2,lstm,"LSTM(1层, hidden=32)",6040,8.367451667785645,98.04035949707033,21.11,29,0.038293,0.065406,0.007475
r3,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r3,linear,Linear(672→24),16152,31.320581436157227,1524.3846435546875,1.53,1,0.643489,1.093129,0.008935
r3,mlp,MLP(672→128×2层→24),105752,23.0318660736084,745.8145751953125,2.08,3,0.039903,0.17966,0.001595
r3,cnn,"CNN(kernel=5, channels=32)",1944,15.204252243041992,335.71875,2.22,11,0.162848,0.594763,0.026545
r3,lstm,"LSTM(1层, hidden=32)",6040,8.367451667785645,98.04035949707033,15.61,29,0.038293,0.065406,0.007475
r4,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r4,linear,Linear(672→24),16152,31.320581436157227,1524.3846435546875,1.36,1,0.643489,1.093129,0.008935
r4,mlp,MLP(672→128×2层→24),105752,23.0318660736084,745.8145751953125,1.91,3,0.039903,0.17966,0.001595
r4,cnn,"CNN(kernel=5, channels=32)",1944,15.204252243041992,335.71875,2.31,11,0.162848,0.594763,0.026545
r4,lstm,"LSTM(2层, hidden=64)",53528,5.464987277984619,40.81127166748047,46.89,30,0.022953,0.043705,0.005674
r5,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r5,linear,Linear(672→24),16152,23.29066276550293,881.5376586914062,1.77,12,0.575999,1.058235,0.029672
r5,mlp,MLP(672→128×2层→24),105752,15.33332061767578,346.8214416503906,2.46,21,0.03036,0.090847,0.005299
r5,cnn,"CNN(kernel=5, channels=32)",1944,13.326672554016112,262.91845703125,3.55,94,0.214155,0.215837,0.103512
r5,lstm,"LSTM(2层, hidden=64)",53528,7.952175617218018,86.43704986572266,45.65,89,0.019198,0.032904,0.020088
r6,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r6,linear,Linear(672→24),16152,24.011323928833008,918.2449951171876,3.14,6,0.56435,1.161095,0.020055
r6,mlp,MLP(672→128×2层→24),105752,15.411924362182615,343.0401611328125,3.57,11,0.028245,0.110026,0.003054
r6,cnn,"CNN(kernel=5, channels=32)",1944,13.343693733215332,264.3304443359375,3.5,49,0.205735,0.484133,0.043123
r6,lstm,"LSTM(2层, hidden=64)",53528,7.969589710235596,86.85548400878906,51.82,46,0.01939,0.049706,0.009369
r7,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r7,linear,Linear(672→24),16152,24.011323928833008,918.2449951171875,4.0,6,0.56435,1.208765,0.012454
r7,mlp,MLP(672→128×2层→24),105752,15.411924362182617,343.0401611328125,5.03,11,0.028245,0.104649,0.001851
r7,cnn,"CNN(kernel=5, channels=32)",1944,13.343693733215332,264.3304443359375,6.05,49,0.205735,0.73337,0.029481
r7,lstm,"LSTM(2层, hidden=64)",53528,7.969589710235596,86.85548400878906,112.42,46,0.01939,0.029032,0.006577
