round,model,structure,params,mae,mse,train_time_s,best_epoch,best_val_loss,final_val_loss,final_train_loss
r1,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.5763927,11.376694,0.0,-,-,-,-
r1,linear,Linear(672→24),16152,23.094389,699.33136,0.24,1,0.661606,1.131505,0.022144
r1,mlp,MLP(672→64×2层→24),48792,12.66685,217.4318,0.32,3,0.073845,0.223783,0.007211
r1,cnn,"CNN(kernel=3, channels=32)",1496,13.7381525,276.59467,0.4,12,0.17642,0.381018,0.056182
r1,lstm,"LSTM(1层, hidden=32)",6040,11.56127,174.34334,2.08,8,0.102725,0.116566,0.079499
r2,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.01,-,-,-,-
r2,linear,Linear(672→24),16152,21.159330368041992,612.47802734375,1.3,1,0.661606,1.10146,0.008459
r2,mlp,MLP(672→128×2层→24),105752,8.15013599395752,95.96591186523438,1.81,6,0.032193,0.117766,0.001601
r2,cnn,"CNN(kernel=3, channels=32)",1496,17.367168426513672,390.5475158691406,2.43,15,0.132362,0.642689,0.026347
r2,lstm,"LSTM(1层, hidden=32)",6040,4.556049346923828,32.15911865234375,17.45,28,0.027442,0.032591,0.008432
