round,model,structure,params,mae,mse,train_time_s,best_epoch,best_val_loss,final_val_loss,final_train_loss
r1,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907,3.9683506,0.02,-,-,-,-
r1,linear,Linear(672→24),16152,1.4812307,4.0983124,3.15,20,0.045122,0.045122,0.086887
r1,mlp,MLP(672→64×2层→24),48792,2.1345074,7.4428277,4.8,12,0.157036,0.164273,0.036691
r1,cnn,"CNN(kernel=3, channels=32)",1496,2.247144,8.060639,5.6,7,0.057952,0.058582,0.171342
r1,lstm,"LSTM(1层, hidden=32)",6040,1.38359,3.4400556,55.09,18,0.092346,0.107788,0.080801
r2,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.12,-,-,-,-
r2,linear,Linear(672→24),16152,1.443913221359253,3.999312400817871,21.27,98,0.043339,0.043339,0.082803
r2,mlp,MLP(672→128×2层→24),105752,1.838106870651245,6.038324356079102,26.18,2,0.187496,0.403528,0.016604
r2,cnn,"CNN(kernel=3, channels=32)",1496,2.2471439838409424,8.060639381408691,36.23,7,0.057952,0.065482,0.158101
r2,lstm,"LSTM(1层, hidden=32)",6040,1.3835899829864502,3.4400556087493896,257.42,18,0.092346,0.306696,0.042992
r3,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.02,-,-,-,-
r3,linear,Linear(672→24),16152,1.443913221359253,3.999312400817871,21.77,98,0.043339,0.043339,0.082803
r3,mlp,MLP(672→128×2层→24),105752,1.838106870651245,6.038324356079102,29.54,2,0.187496,0.403528,0.016604
r3,cnn,"CNN(kernel=5, channels=32)",1944,2.260947227478028,8.15379810333252,35.34,6,0.058657,0.063011,0.144046
r3,lstm,"LSTM(1层, hidden=32)",6040,1.3835899829864502,3.4400556087493896,192.4,18,0.092346,0.306696,0.042992
r4,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.02,-,-,-,-
r4,linear,Linear(672→24),16152,1.443913221359253,3.999312400817871,14.96,98,0.043339,0.043339,0.082803
r4,mlp,MLP(672→128×2层→24),105752,1.838106870651245,6.038324356079102,19.89,2,0.187496,0.403528,0.016604
r4,cnn,"CNN(kernel=5, channels=32)",1944,2.260947227478028,8.15379810333252,21.76,6,0.058657,0.063011,0.144046
r4,lstm,"LSTM(2层, hidden=64)",53528,1.3658227920532229,3.558943033218384,371.38,6,0.076319,0.476499,0.011825
r5,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.02,-,-,-,-
r5,linear,Linear(672→24),16152,1.4606163501739502,3.865193128585816,15.6,100,0.042314,0.042314,0.085608
r5,mlp,MLP(672→128×2层→24),105752,2.0986924171447754,7.159598350524902,19.87,45,0.183216,0.207555,0.025317
r5,cnn,"CNN(kernel=5, channels=32)",1944,2.248153686523437,8.077914237976074,22.09,100,0.058634,0.058634,0.172379
r5,lstm,"LSTM(2层, hidden=64)",53528,1.3781428337097168,3.4814510345458984,301.18,54,0.064181,0.120919,0.062924
r6,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.02,-,-,-,-
r6,linear,Linear(672→24),16152,1.3892427682876587,3.584089517593384,17.94,100,0.040825,0.040825,0.082156
r6,mlp,MLP(672→128×2层→24),105752,2.1535191535949707,7.353603363037109,25.0,31,0.136164,0.180666,0.019457
r6,cnn,"CNN(kernel=5, channels=32)",1944,2.228456258773804,7.924710750579834,27.74,100,0.058598,0.058598,0.170119
r6,lstm,"LSTM(2层, hidden=64)",53528,1.451522946357727,3.780632734298706,1984.25,48,0.063243,0.221379,0.0492
r7,baseline,Last Value（取输入最后1个OT值重复24步）,0,1.4605907201766968,3.968350648880005,0.02,-,-,-,-
r7,linear,Linear(672→24),16152,1.3762471675872803,3.5343563556671143,35.86,200,0.039873,0.039873,0.080305
r7,mlp,MLP(672→128×2层→24),105752,2.1535191535949707,7.353603363037109,49.63,31,0.136164,0.200775,0.014658
r7,cnn,"CNN(kernel=5, channels=32)",1944,2.219835042953491,7.8584723472595215,55.29,115,0.058586,0.059457,0.160922
r7,lstm,"LSTM(2层, hidden=64)",53528,1.451522946357727,3.780632734298706,1499.22,48,0.063243,0.374519,0.025352
